bait,prey,adj.P.Val,logFC
SPCC965.10,Egd2,0.0153631053319666,1.01179321895754
SPCC965.10,Atp14,0.0045820716382572,1.99018751681909
SPCC965.10,Cyt1,0.0332890270010475,1.95945468466404
SPCC965.10,Isp4,0.0236197818834075,2.7861865585949
SPCC965.10,Tdh1,0.0153631053319666,1.26378515792621
SPCC965.10,Erg9,0.000108042460600038,4.84912461646986
SPCC965.10,Hob3,0.0202505068644747,1.79338430282731
SPCC965.10,Puf2,0.000000753983861388473,3.74756843746382
SPCC965.10,Ssa2,0.000048040122978656,1.42116270892347
SPCC965.10,Psi1,0.00308215105747981,2.40360263915528
